area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,1.0,Devanahalli,3,1290.0,2.0,62.0
Super built-up  Area,2.0,Kengeri,2,1160.0,2.0,40.6
Built-up  Area,3.0,Shampura,7,2800.0,5.0,95.0
Super built-up  Area,2.0,Mysore Road,3,1500.0,3.0,70.0
Super built-up  Area,1.0,Domlur,3,1850.0,3.0,180.0
Super built-up  Area,2.0,others,3,1300.0,3.0,46.0
Super built-up  Area,1.0,Electronic City Phase II,3,1310.0,2.0,37.84
Built-up  Area,2.0,others,3,2750.0,5.0,550.0
Super built-up  Area,0.0,others,3,2150.0,3.0,170.0
Built-up  Area,3.0,others,6,5100.0,5.0,300.0
Plot  Area,1.0,Kadugodi,3,1875.0,2.0,110.0
Super built-up  Area,1.0,Hulimavu,3,1260.0,2.0,82.0
Built-up  Area,3.0,Kengeri,5,2500.0,4.0,100.0
Super built-up  Area,1.0,Begur Road,2,1241.0,2.0,64.0
Super built-up  Area,2.0,Sarjapur  Road,2,1025.0,2.0,45.5
Plot  Area,0.0,others,2,1500.0,1.0,218.0
Built-up  Area,1.0,Electronic City,2,1070.0,2.0,60.0
Super built-up  Area,1.0,Begur,2,815.0,2.0,40.0
Built-up  Area,3.0,Kanakpura Road,3,2000.0,3.0,105.0
Super built-up  Area,1.0,Malleshwaram,2,1400.0,2.0,190.0
Plot  Area,3.0,Varthur,4,1740.0,4.0,175.0
Super built-up  Area,0.0,others,4,8500.5,5.0,300.0
Built-up  Area,2.0,Sarjapur  Road,2,1216.0,2.0,70.0
Super built-up  Area,1.0,others,3,2200.0,2.0,190.0
Plot  Area,2.0,Hegde Nagar,4,3500.0,5.0,450.0
Plot  Area,3.0,Shampura,6,970.0,6.0,105.0
Plot  Area,3.0,Vidyaranyapura,7,3150.0,7.0,375.0
Plot  Area,0.0,Kanakpura Road,2,1200.0,2.0,62.0
Super built-up  Area,1.0,Marathahalli,2,1026.0,2.0,50.18
Built-up  Area,1.0,Hulimavu,1,450.0,1.0,20.0
Super built-up  Area,1.0,KR Puram,2,1205.0,2.0,45.79
Super built-up  Area,3.0,others,2,1368.0,2.0,87.0
Built-up  Area,1.0,Anekal,1,420.0,1.0,12.5
Built-up  Area,2.0,others,2,1270.0,2.0,42.0
Super built-up  Area,1.0,Anekal,2,614.0,1.0,28.0
Plot  Area,0.0,Margondanahalli,2,1050.0,2.0,58.0
Super built-up  Area,2.0,Yelahanka,2,1408.0,2.0,58.0
Built-up  Area,1.0,others,3,1507.0,3.0,80.0
Super built-up  Area,2.0,others,2,1160.0,2.0,57.0
Plot  Area,1.0,others,3,1200.0,3.0,70.0
Built-up  Area,3.0,Poorna Pragna Layout,2,960.0,2.0,50.0
Super built-up  Area,2.0,NGR Layout,2,1021.0,2.0,46.0
Super built-up  Area,2.0,Hegde Nagar,3,2162.03,4.0,129.0
Super built-up  Area,1.0,Channasandra,2,1065.0,2.0,36.0
Super built-up  Area,1.0,Attibele,1,400.0,1.0,10.25
Super built-up  Area,1.0,Bannerghatta Road,3,1465.0,2.0,75.0
Super built-up  Area,2.0,Marathahalli,3,1800.0,3.0,95.0
Super built-up  Area,2.0,others,2,1175.0,2.0,83.0
Plot  Area,1.0,Vijayanagar,4,1500.0,4.0,360.0
Super built-up  Area,0.0,Sanjay nagar,2,1050.0,2.0,59.0
Built-up  Area,2.0,Electronic City Phase II,3,1400.0,2.0,40.43
Super built-up  Area,1.0,Indira Nagar,3,1650.0,3.0,150.0
Super built-up  Area,2.0,KR Puram,3,1827.0,3.0,97.0
Super built-up  Area,2.0,Thanisandra,3,1930.0,4.0,122.0
Super built-up  Area,1.0,Mysore Road,2,883.0,2.0,37.0
Built-up  Area,1.0,Kengeri,1,550.0,1.0,16.75
Plot  Area,1.0,others,4,1350.0,4.0,310.0
Super built-up  Area,3.0,Kanakapura,3,1290.0,2.0,38.69
Built-up  Area,2.0,Raja Rajeshwari Nagar,3,1021.0,3.0,59.0
Super built-up  Area,1.0,Whitefield,2,1158.0,2.0,55.0
Plot  Area,1.0,others,5,1200.0,4.0,99.0
Super built-up  Area,2.0,Nagarbhavi,3,1400.0,2.0,135.0
Plot  Area,0.0,others,4,2400.0,3.0,200.0
Super built-up  Area,1.0,Munnekollal,3,1200.0,2.0,57.9
Built-up  Area,2.0,JP Nagar,3,1520.0,3.0,125.0
Super built-up  Area,0.0,Thanisandra,1,1087.0,1.0,38.46
Super built-up  Area,2.0,EPIP Zone,3,2710.0,3.0,177.0
Super built-up  Area,2.0,Kenchenahalli,2,1150.0,2.0,57.0
Super built-up  Area,2.0,Yelahanka,2,1101.0,2.0,37.0
Super built-up  Area,3.0,Mahalakshmi Layout,3,1200.0,2.0,110.0
Super built-up  Area,1.0,Hebbal,2,1252.0,2.0,92.0
Super built-up  Area,2.0,Marathahalli,3,1650.0,3.0,85.0
Built-up  Area,2.0,Marathahalli,2,1270.0,2.0,80.0
Super built-up  Area,1.0,Tumkur Road,2,992.0,2.0,70.0
Super built-up  Area,2.0,others,2,893.0,2.0,34.5
Built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,41.49
Built-up  Area,0.0,Kumaraswami Layout,7,3200.0,7.0,150.0
Super built-up  Area,1.0,Electronic City,2,1190.0,2.0,42.0
Built-up  Area,0.0,others,3,800.0,2.0,60.0
Super built-up  Area,3.0,Sarjapur  Road,3,1814.0,3.0,63.0
Built-up  Area,2.0,others,3,1400.0,3.0,98.0
Plot  Area,3.0,Bommasandra,5,1400.0,6.0,252.0
Super built-up  Area,0.0,Murugeshpalya,3,1344.0,2.0,56.0
Plot  Area,3.0,Whitefield,4,5400.0,5.0,475.0
Super built-up  Area,2.0,Kanakpura Road,3,1843.0,3.0,95.0
Super built-up  Area,1.0,others,2,1138.0,2.0,32.0
Built-up  Area,2.0,others,3,1495.0,2.0,70.0
Super built-up  Area,1.0,Electronic City,2,880.0,2.0,19.0
Super built-up  Area,1.0,Whitefield,3,1396.0,3.0,74.0
Built-up  Area,3.0,Garudachar Palya,3,1610.0,2.0,119.0
Super built-up  Area,2.0,Tindlu,2,1050.0,2.0,55.0
Built-up  Area,2.0,others,3,1410.0,2.0,43.71
Super built-up  Area,2.0,Ramamurthy Nagar,2,1050.0,2.0,37.8
Built-up  Area,1.0,Kumaraswami Layout,3,1310.0,2.0,85.0
Super built-up  Area,2.0,Yelahanka,2,1104.0,2.0,58.0
Super built-up  Area,1.0,Hennur Road,2,1165.0,2.0,67.0
Super built-up  Area,3.0,Hormavu,2,1310.0,2.0,60.0
Built-up  Area,2.0,others,2,1052.0,2.0,52.0
Super built-up  Area,2.0,others,2,1000.0,2.0,45.0
Super built-up  Area,2.0,others,3,2240.0,3.0,300.0
Super built-up  Area,1.0,Electronic City,2,1150.0,2.0,38.08
Super built-up  Area,1.0,Thanisandra,3,2019.0,3.0,70.67
Super built-up  Area,1.0,Varthur,2,986.0,2.0,31.0
Plot  Area,1.0,Banashankari Stage III,1,1350.0,1.0,145.0
Super built-up  Area,2.0,Akshaya Nagar,3,1893.0,4.0,95.0
Super built-up  Area,2.0,Gollarapalya Hosahalli,3,1318.0,3.0,56.0
Built-up  Area,2.0,Yelahanka,3,1325.0,2.0,58.0
Built-up  Area,1.0,Kereguddadahalli,2,800.0,2.0,33.0
Super built-up  Area,2.0,others,3,1300.0,3.0,42.25
Built-up  Area,2.0,others,3,1300.0,2.0,60.0
Built-up  Area,0.0,Ulsoor,4,2500.0,4.0,170.0
Plot  Area,1.0,others,3,1520.0,3.0,165.0
Super built-up  Area,1.0,Harlur,2,1197.0,2.0,75.0
Super built-up  Area,2.0,others,2,1050.0,2.0,45.0
Plot  Area,2.0,others,5,910.0,4.0,194.0
Super built-up  Area,1.0,Thanisandra,3,1241.0,2.0,68.0
Super built-up  Area,3.0,others,3,1567.0,2.0,62.0
Super built-up  Area,1.0,Kasavanhalli,3,1747.0,3.0,110.0
Super built-up  Area,2.0,Ramagondanahalli,3,1475.0,2.0,55.0
Plot  Area,1.0,others,4,600.0,4.0,70.0
Plot  Area,2.0,others,3,1524.0,4.0,400.0
Super built-up  Area,1.0,Hennur Road,2,980.0,2.0,51.0
Super built-up  Area,1.0,Dasanapura,2,966.0,2.0,58.0
Super built-up  Area,2.0,others,4,2360.0,3.0,185.0
Super built-up  Area,1.0,Sarjapur  Road,2,1112.0,2.0,62.0
Super built-up  Area,1.0,Electronic City,2,550.0,1.0,16.0
Built-up  Area,3.0,others,3,1760.0,3.0,90.0
Super built-up  Area,3.0,Hennur,3,1830.0,2.0,113.0
Super built-up  Area,1.0,Yelahanka,2,1175.0,2.0,67.77
Super built-up  Area,1.0,Whitefield,2,1175.0,2.0,41.0
Super built-up  Area,2.0,Horamavu Banaswadi,2,1025.0,2.0,45.0
Super built-up  Area,1.0,Hennur Road,2,1232.0,2.0,80.0
Built-up  Area,2.0,5th Phase JP Nagar,2,1010.0,2.0,57.0
Super built-up  Area,2.0,Sarjapur  Road,2,1273.0,2.0,60.0
Super built-up  Area,2.0,Battarahalli,2,1590.0,2.0,102.0
Super built-up  Area,1.0,others,2,1100.0,2.0,58.5
Super built-up  Area,1.0,Electronic City Phase II,3,1252.0,2.0,65.0
Super built-up  Area,3.0,1st Phase JP Nagar,4,2615.0,5.0,222.0
Super built-up  Area,1.0,Yelahanka,2,1322.0,2.0,77.9
Plot  Area,1.0,7th Phase JP Nagar,1,1000.0,1.0,60.0
Super built-up  Area,2.0,Harlur,3,1755.0,3.0,117.0
Super built-up  Area,2.0,Electronic City Phase II,2,1135.0,2.0,46.0
Plot  Area,2.0,Rajaji Nagar,8,1200.0,10.0,180.0
Plot  Area,1.0,Electronic City,4,1200.0,4.0,125.0
Super built-up  Area,2.0,Nagavarapalya,2,1260.0,2.0,85.5
Plot  Area,2.0,Hoodi,5,3250.0,5.0,395.0
Plot  Area,2.0,Ambedkar Nagar,4,3500.0,4.0,550.0
Plot  Area,2.0,others,5,1200.0,6.0,110.0
Super built-up  Area,1.0,Kanakpura Road,3,1100.0,2.0,53.0
Super built-up  Area,1.0,Electronic City Phase II,3,1305.0,3.0,65.0
Built-up  Area,1.0,others,2,1236.0,2.0,50.0
Built-up  Area,2.0,Uttarahalli,2,1125.0,1.0,45.0
Built-up  Area,2.0,KR Puram,2,1075.0,2.0,32.25
Plot  Area,1.0,others,8,772.0,5.0,60.0
Built-up  Area,0.0,Thanisandra,6,2999.97,6.0,110.0
Super built-up  Area,2.0,Kadugodi,2,1150.0,2.0,42.0
Plot  Area,1.0,others,4,1440.0,4.0,240.0
Super built-up  Area,1.0,Hennur Road,2,1085.0,2.0,43.4
Built-up  Area,0.0,Hebbal Kempapura,3,1785.0,3.0,165.0
Super built-up  Area,2.0,Thanisandra,3,1930.0,4.0,120.0
Super built-up  Area,1.0,others,2,600.0,4.0,70.0
Plot  Area,0.0,others,2,800.0,1.0,45.0
Built-up  Area,2.0,Kumaraswami Layout,4,2450.0,3.0,110.0
Plot  Area,0.0,others,4,1200.0,4.0,120.0
Super built-up  Area,3.0,Bannerghatta Road,3,1920.0,3.0,122.0
Super built-up  Area,2.0,Kothannur,2,1085.0,2.0,34.2
Super built-up  Area,2.0,Thanisandra,1,760.0,1.0,50.4
Built-up  Area,3.0,Sahakara Nagar,2,1201.0,2.0,80.0
Super built-up  Area,2.0,Electronic City,3,1615.0,3.0,97.0
Super built-up  Area,2.0,Kasavanhalli,2,1377.0,2.0,80.0
Super built-up  Area,2.0,Cunningham Road,3,2880.0,3.0,560.0
Plot  Area,2.0,others,3,1892.0,3.0,200.0
Built-up  Area,3.0,Shivaji Nagar,3,2176.0,3.0,348.0
Super built-up  Area,0.0,Thanisandra,1,663.0,1.0,32.82
Built-up  Area,1.0,Electronic City,2,1165.0,2.0,33.65
Super built-up  Area,1.0,Talaghattapura,3,3554.0,4.0,340.0
Super built-up  Area,1.0,Thanisandra,2,1260.0,2.0,45.5
Built-up  Area,1.0,others,2,1095.0,2.0,39.0
Super built-up  Area,2.0,others,2,1050.0,2.0,65.0
Super built-up  Area,2.0,Seegehalli,2,1176.0,2.0,50.0
Super built-up  Area,2.0,Thanisandra,3,1801.0,3.0,115.0
Super built-up  Area,3.0,Whitefield,2,1315.0,2.0,55.0
Plot  Area,1.0,NRI Layout,2,2400.0,2.0,125.0
Super built-up  Area,3.0,Uttarahalli,3,1308.0,2.0,53.0
Plot  Area,2.0,Sarjapur  Road,4,4250.0,4.0,610.0
Super built-up  Area,2.0,Thanisandra,3,1806.0,6.0,116.0
Built-up  Area,1.0,Thanisandra,4,3671.0,4.0,220.0
Super built-up  Area,2.0,Hoodi,3,2144.0,3.0,140.0
Built-up  Area,3.0,Hoskote,2,1065.0,2.0,33.75
Super built-up  Area,1.0,Balagere,2,1205.0,2.0,67.0
Super built-up  Area,2.0,Uttarahalli,2,1160.0,2.0,40.58
Plot  Area,2.0,others,4,750.0,4.0,90.0
Plot  Area,1.0,others,3,1200.0,3.0,56.53
Super built-up  Area,3.0,others,3,1681.0,3.0,69.0
Built-up  Area,1.0,Bommasandra Industrial Area,2,1130.0,2.0,32.64
Super built-up  Area,1.0,Iblur Village,4,3633.0,5.0,335.0
Built-up  Area,2.0,Kanakpura Road,3,1843.0,3.0,90.0
Built-up  Area,1.0,Bommasandra Industrial Area,2,1065.0,2.0,30.75
Super built-up  Area,2.0,Thubarahalli,3,1885.0,3.0,85.52
Super built-up  Area,2.0,R.T. Nagar,2,1500.0,2.0,45.0
Super built-up  Area,2.0,Panathur,2,1210.0,2.0,69.0
Super built-up  Area,1.0,TC Palaya,2,1126.0,2.0,39.4
Super built-up  Area,2.0,Rayasandra,3,1357.0,2.0,59.0
Super built-up  Area,2.0,Whitefield,3,1451.0,2.0,46.4
Plot  Area,3.0,Kodigehaali,4,1600.0,3.0,185.0
Super built-up  Area,1.0,Hennur Road,2,950.0,2.0,55.0
Built-up  Area,2.0,Bellandur,2,960.0,2.0,48.0
Super built-up  Area,3.0,others,3,1625.0,3.0,92.0
Plot  Area,1.0,Kaggalipura,3,2200.0,4.0,150.0
Super built-up  Area,1.0,Kanakpura Road,2,900.0,2.0,46.29
Built-up  Area,2.0,others,2,1080.0,2.0,38.0
Super built-up  Area,1.0,Cooke Town,3,2300.0,3.0,250.0
Super built-up  Area,0.0,Hosa Road,4,1708.0,3.0,64.05
Built-up  Area,2.0,Yeshwanthpur,6,2500.0,5.0,185.0
Super built-up  Area,2.0,Bellandur,3,1690.0,2.0,116.0
Built-up  Area,0.0,others,5,2100.0,3.0,145.0
Super built-up  Area,2.0,others,2,1269.0,2.0,97.0
Built-up  Area,2.0,Haralur Road,3,1890.0,3.0,84.0
Built-up  Area,1.0,Electronic City Phase II,2,1165.0,2.0,33.64
Super built-up  Area,2.0,BTM Layout,2,1196.0,2.0,56.81
Super built-up  Area,2.0,Old Madras Road,3,1630.0,3.0,110.0
Super built-up  Area,1.0,Whitefield,2,1063.0,2.0,42.52
Super built-up  Area,1.0,others,2,1025.0,2.0,39.98
Super built-up  Area,1.0,Chikkabanavar,2,1067.0,2.0,38.0
Super built-up  Area,1.0,Kanakpura Road,2,1299.0,2.0,89.63
Super built-up  Area,1.0,Panathur,2,1343.0,2.0,76.0
Super built-up  Area,2.0,Electronics City Phase 1,3,1330.0,2.0,44.0
Super built-up  Area,3.0,Mallasandra,3,1524.0,2.0,72.0
Super built-up  Area,2.0,Lingadheeranahalli,4,2236.0,4.0,153.0
Super built-up  Area,2.0,others,3,1410.0,2.0,45.12
Super built-up  Area,1.0,Balagere,2,1205.0,2.0,79.0
Super built-up  Area,2.0,others,3,1270.0,2.0,95.25
Super built-up  Area,2.0,others,3,1353.0,2.0,110.0
Plot  Area,1.0,others,2,1200.0,2.0,68.0
Super built-up  Area,1.0,others,3,1250.0,2.0,70.0
Super built-up  Area,2.0,others,3,1950.2,3.0,261.0
Super built-up  Area,1.0,Sarjapur  Road,3,1157.0,2.0,69.0
Super built-up  Area,0.0,Kanakapura,1,1181.0,1.0,35.475
Built-up  Area,1.0,Yelahanka,1,602.0,1.0,33.0
Built-up  Area,0.0,Malleshwaram,5,3000.0,4.0,900.0
Super built-up  Area,0.0,Hoodi,2,1108.0,2.0,66.46
Super built-up  Area,1.0,others,2,1040.0,2.0,68.0
Super built-up  Area,1.0,Sarjapur,2,1451.0,2.0,87.0
Super built-up  Area,1.0,Kanakpura Road,1,850.0,1.0,37.32
Super built-up  Area,2.0,others,3,2171.66,3.0,298.0
Super built-up  Area,1.0,others,2,900.0,2.0,40.0
Super built-up  Area,1.0,Kudlu,1,720.0,1.0,33.0
Super built-up  Area,2.0,Thanisandra,3,1573.0,3.0,115.0
Super built-up  Area,1.0,Sarjapur  Road,2,1026.0,2.0,60.8
Built-up  Area,2.0,Electronic City Phase II,3,1400.0,2.0,40.44
Built-up  Area,1.0,Banashankari Stage III,4,2100.0,3.0,147.0
Super built-up  Area,1.0,Sarjapur  Road,2,1150.0,2.0,48.5
Super built-up  Area,2.0,Raja Rajeshwari Nagar,3,1500.0,3.0,88.0
Super built-up  Area,2.0,Malleshwaram,3,2400.0,3.0,380.0
Plot  Area,2.0,HRBR Layout,3,1200.0,3.0,240.0
Super built-up  Area,2.0,Ramagondanahalli,2,1125.0,2.0,75.0
Super built-up  Area,0.0,Hennur,3,2722.0,3.0,84.205
Super built-up  Area,1.0,Marathahalli,2,1100.0,2.0,50.0
Built-up  Area,2.0,Banaswadi,2,1105.0,2.0,57.0
Super built-up  Area,2.0,Thanisandra,2,1110.0,2.0,46.5
Super built-up  Area,1.0,Dasanapura,1,708.0,1.0,41.0
Super built-up  Area,1.0,others,3,1600.0,3.0,100.0
Super built-up  Area,2.0,Thigalarapalya,4,3122.0,6.0,250.0
Super built-up  Area,2.0,Sarjapur  Road,2,1205.0,2.0,37.0
Super built-up  Area,2.0,5th Phase JP Nagar,3,1450.0,2.0,73.0
Plot  Area,2.0,others,4,750.0,4.0,125.0
Plot  Area,0.0,others,1,540.0,1.0,22.0
Built-up  Area,2.0,Dasarahalli,2,1200.0,2.0,42.0
Plot  Area,1.0,Nagarbhavi,5,1200.0,5.0,260.0
Super built-up  Area,2.0,Kalena Agrahara,3,1837.0,2.0,95.0
Super built-up  Area,1.0,Whitefield,2,1346.0,2.0,76.01
Built-up  Area,1.0,Balagere,2,1012.0,2.0,68.0
Super built-up  Area,2.0,others,3,1950.2,3.0,193.0
Super built-up  Area,2.0,others,2,1125.0,2.0,55.0
Super built-up  Area,2.0,Kaggadasapura,3,1500.0,2.0,60.0
Super built-up  Area,1.0,Harlur,2,1197.0,2.0,79.9
Super built-up  Area,2.0,BTM 2nd Stage,2,1100.0,2.0,47.0
Super built-up  Area,2.0,others,3,1563.0,2.0,52.0
Plot  Area,1.0,others,7,2240.0,4.0,700.0
Super built-up  Area,2.0,Hebbal Kempapura,4,3729.0,4.0,384.0
Plot  Area,1.0,Sarjapur  Road,3,1600.0,3.0,120.0
Super built-up  Area,3.0,Green Glen Layout,3,1715.0,3.0,120.0
Built-up  Area,1.0,Bannerghatta Road,4,2400.0,4.0,180.0
Super built-up  Area,2.0,Ramagondanahalli,2,1151.0,2.0,42.5
Plot  Area,2.0,Banaswadi,6,1200.0,6.0,220.0
Built-up  Area,2.0,Uttarahalli,2,1123.0,2.0,60.0
Super built-up  Area,1.0,Whitefield,2,1276.0,2.0,69.5
Super built-up  Area,3.0,Yelahanka,2,1315.0,2.0,77.0
Super built-up  Area,2.0,R.T. Nagar,2,1325.0,2.0,52.0
Super built-up  Area,2.0,Varthur,3,1600.0,3.0,63.2
Super built-up  Area,3.0,Kodichikkanahalli,2,1299.0,2.0,58.0
Super built-up  Area,1.0,Haralur Road,2,953.0,2.0,90.0
Super built-up  Area,3.0,Gunjur,2,1457.0,2.0,60.0
Super built-up  Area,1.0,Varthur,2,1000.0,1.0,65.0
Built-up  Area,3.0,Mallasandra,3,1100.0,2.0,76.3
Super built-up  Area,1.0,Yelahanka,3,1075.0,2.0,33.53
Super built-up  Area,3.0,Kanakpura Road,3,1450.0,3.0,51.0
Super built-up  Area,2.0,Iblur Village,5,5515.0,6.0,425.0
Super built-up  Area,1.0,Bellandur,1,950.0,1.0,40.0
Plot  Area,1.0,Basaveshwara Nagar,5,1200.0,3.0,180.0
Super built-up  Area,2.0,others,2,1013.0,2.0,60.0
Super built-up  Area,2.0,Hennur Road,2,1140.0,2.0,56.0
Super built-up  Area,3.0,others,3,2100.0,3.0,220.0
Super built-up  Area,1.0,Yelahanka,3,1430.0,3.0,61.0
Plot  Area,0.0,others,4,600.0,3.0,95.0
Carpet  Area,2.0,others,3,1600.0,3.0,77.0
Super built-up  Area,1.0,others,2,1190.0,2.0,48.0
Super built-up  Area,2.0,others,3,1625.0,3.0,95.0
Super built-up  Area,2.0,others,2,1210.0,2.0,53.0
Super built-up  Area,2.0,Lakshminarayana Pura,3,1615.0,3.0,150.0
Super built-up  Area,2.0,Kalena Agrahara,2,1180.0,2.0,85.0
Plot  Area,0.0,Nagasandra,2,1500.0,2.0,91.0
Built-up  Area,1.0,Bellandur,2,850.0,2.0,45.0
Super built-up  Area,2.0,Kothanur,2,1130.0,2.0,55.0
Super built-up  Area,2.0,CV Raman Nagar,2,907.0,2.0,38.0
Built-up  Area,3.0,HRBR Layout,2,1300.0,2.0,90.0
Super built-up  Area,1.0,Hennur Road,3,1891.0,3.0,110.0
Super built-up  Area,3.0,Hennur Road,3,1735.0,3.0,78.0
Super built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,33.0
Built-up  Area,3.0,Kumaraswami Layout,7,2040.0,4.0,123.0
Plot  Area,2.0,others,5,1600.0,5.0,140.0
Built-up  Area,3.0,others,2,1160.0,2.0,55.0
Super built-up  Area,1.0,others,2,930.0,1.0,55.0
Built-up  Area,1.0,Devanahalli,2,1010.0,2.0,58.0
Super built-up  Area,2.0,Electronic City,2,1221.0,2.0,68.0
Plot  Area,3.0,Banashankari,4,2400.0,4.0,470.0
Super built-up  Area,1.0,Hoodi,2,1108.0,2.0,87.48
Plot  Area,2.0,Vidyaranyapura,4,1000.0,4.0,120.0
Super built-up  Area,1.0,Sarjapur  Road,2,1370.0,2.0,70.0
Super built-up  Area,1.0,Banashankari Stage V,2,920.0,2.0,41.5
Super built-up  Area,1.0,Bhoganhalli,2,1277.0,2.0,79.89
Super built-up  Area,2.0,Horamavu Agara,2,1213.0,2.0,38.1
Super built-up  Area,2.0,Singasandra,3,1653.0,3.0,85.0
Plot  Area,3.0,Sarjapur,4,2400.0,3.0,140.0
Super built-up  Area,3.0,others,4,3000.0,5.0,500.0
Plot  Area,3.0,Kothanur,4,1600.0,4.0,250.0
Super built-up  Area,2.0,Kanakpura Road,3,1570.0,3.0,68.0
Super built-up  Area,3.0,others,2,1053.0,2.0,44.0
Super built-up  Area,3.0,others,3,1325.0,2.0,56.0
Super built-up  Area,1.0,others,2,1169.0,2.0,50.11
Super built-up  Area,1.0,others,2,1274.0,2.0,90.0
Super built-up  Area,2.0,Whitefield,2,1317.0,2.0,52.0
Built-up  Area,1.0,Lakshminarayana Pura,2,1195.0,2.0,75.0
Super built-up  Area,0.0,Whitefield,4,4122.0,4.0,137.0
Super built-up  Area,2.0,Kammasandra,2,940.0,2.0,35.0
Built-up  Area,2.0,Budigere,3,1820.0,3.0,95.5
Super built-up  Area,3.0,Kanakpura Road,3,1450.0,3.0,53.6
Built-up  Area,0.0,Whitefield,3,1615.0,3.0,96.9
Built-up  Area,3.0,Nagarbhavi,3,2200.0,2.0,99.0
Super built-up  Area,1.0,Subramanyapura,2,985.0,2.0,62.5
Built-up  Area,1.0,Electronics City Phase 1,2,1116.0,2.0,33.0
Super built-up  Area,1.0,Kaggadasapura,2,1105.0,2.0,39.5
Super built-up  Area,1.0,Whitefield,2,1220.0,2.0,55.0
Built-up  Area,2.0,Hoodi,3,1400.0,3.0,74.0
Built-up  Area,0.0,others,4,2400.0,3.0,185.0
Plot  Area,0.0,Anandapura,3,850.0,3.0,63.0
Built-up  Area,1.0,Uttarahalli,2,1000.0,2.0,35.0
Super built-up  Area,3.0,Bannerghatta Road,3,1660.0,3.0,80.0
Super built-up  Area,1.0,Old Madras Road,2,1165.0,2.0,52.0
Super built-up  Area,2.0,Budigere,2,1153.0,2.0,56.0
Built-up  Area,2.0,Bannerghatta Road,2,1270.0,2.0,45.0
Super built-up  Area,2.0,others,2,1070.0,2.0,38.0
Super built-up  Area,2.0,Banashankari Stage III,3,1420.0,2.0,95.0
Plot  Area,0.0,Kothanur,4,1600.0,5.0,130.0
Super built-up  Area,2.0,others,2,2031.0,2.0,200.0
Super built-up  Area,1.0,Bellandur,2,1454.0,2.0,90.0
Super built-up  Area,3.0,Whitefield,2,1116.0,2.0,48.76
Plot  Area,1.0,others,4,2000.0,3.0,180.0
Super built-up  Area,1.0,others,2,1062.0,2.0,50.0
Super built-up  Area,1.0,others,1,700.0,1.0,25.5
Super built-up  Area,1.0,JP Nagar,2,1405.0,2.0,99.0
Built-up  Area,2.0,Doddathoguru,2,1100.0,2.0,50.0
Plot  Area,3.0,Chikka Tirupathi,3,2153.0,4.0,120.0
Plot  Area,2.0,others,3,1200.0,3.0,120.0
Super built-up  Area,2.0,Ulsoor,3,2135.0,3.0,170.0
Built-up  Area,3.0,Pai Layout,2,1068.0,2.0,48.0
Super built-up  Area,1.0,Doddathoguru,2,940.0,2.0,32.9
Super built-up  Area,1.0,Hosa Road,2,1063.0,2.0,32.79
Super built-up  Area,2.0,Brookefield,2,1382.0,2.0,84.5
Super built-up  Area,1.0,Harlur,2,936.0,2.0,45.0
Super built-up  Area,3.0,KR Puram,3,1400.0,2.0,60.0
Super built-up  Area,1.0,Sarjapur  Road,1,475.0,1.0,26.0
Super built-up  Area,1.0,others,2,1200.0,2.0,115.0
Super built-up  Area,3.0,others,3,1450.0,3.0,65.0
Super built-up  Area,1.0,Kudlu,2,1162.0,2.0,52.0
Super built-up  Area,1.0,Hosa Road,2,1161.0,2.0,48.75
Super built-up  Area,2.0,Green Glen Layout,3,1623.29,2.0,105.0
Super built-up  Area,1.0,Brookefield,2,1260.0,2.0,70.0
Plot  Area,2.0,Billekahalli,4,1672.0,3.0,190.0
Plot  Area,2.0,Seegehalli,3,3000.0,4.0,240.0
Super built-up  Area,0.0,Murugeshpalya,3,1500.0,2.0,70.0
Super built-up  Area,0.0,Budigere,1,1030.0,1.0,34.545
Super built-up  Area,3.0,others,3,2000.0,3.0,200.0
Plot  Area,0.0,others,1,1675.0,1.0,241.0
Plot  Area,2.0,Electronic City,3,1200.0,3.0,150.0
Super built-up  Area,2.0,Nagarbhavi,2,1100.0,2.0,46.2
Super built-up  Area,3.0,Whitefield,3,1400.0,2.0,56.0
Super built-up  Area,2.0,Ramagondanahalli,3,2257.0,3.0,155.0
Super built-up  Area,2.0,Budigere,2,1153.0,2.0,56.5
Super built-up  Area,1.0,Sarjapur  Road,2,1197.0,2.0,56.86
Super built-up  Area,2.0,others,2,1150.0,2.0,90.0
Super built-up  Area,1.0,others,1,595.0,1.0,40.0
Super built-up  Area,1.0,Hoodi,3,1837.0,3.0,110.0
Super built-up  Area,3.0,Bellandur,3,1830.0,3.0,91.86
Super built-up  Area,3.0,Green Glen Layout,3,1715.0,3.0,115.0
Super built-up  Area,1.0,Electronic City,2,970.0,2.0,35.0
Plot  Area,2.0,Hebbal Kempapura,4,1200.0,3.0,148.0
Built-up  Area,1.0,NRI Layout,4,2700.0,5.0,95.75
Plot  Area,2.0,others,3,5480.0,4.0,400.0
Built-up  Area,1.0,Vidyaranyapura,4,2400.0,5.0,135.0
Super built-up  Area,2.0,Sarjapur  Road,4,3040.0,4.0,135.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1168.0,2.0,66.0
Built-up  Area,2.0,others,3,1500.0,3.0,75.0
